Date,Price,Risk
4/5/2011,0.75,0.227
4/6/2011,0.77,0.23
4/7/2011,0.8,0.235
4/8/2011,0.77,0.229
4/9/2011,0.76,0.227
4/10/2011,0.78,0.231
4/11/2011,0.9,0.25
4/12/2011,1,0.266
4/13/2011,0.94,0.255
4/14/2011,1.09,0.277
4/15/2011,1.09,0.277
4/16/2011,1.08,0.275
4/17/2011,1.2,0.29
4/18/2011,1.19,0.288
4/19/2011,1.2,0.288
4/20/2011,1.2,0.286
4/21/2011,1.33,0.303
4/22/2011,1.55,0.329
4/23/2011,1.95,0.371
4/24/2011,1.7,0.342
4/25/2011,1.73,0.343
4/26/2011,1.95,0.365
4/27/2011,2.65,0.428
4/28/2011,2.7,0.428
4/29/2011,4.15,0.533
4/30/2011,4.09,0.522
5/1/2011,3.5,0.474
5/2/2011,3.49,0.468
5/3/2011,3.58,0.469
5/4/2011,3.5,0.458
5/5/2011,3.6,0.46
5/6/2011,3.7,0.462
5/7/2011,3.9,0.471
5/8/2011,3.94,0.468
5/9/2011,5.2,0.536
5/10/2011,6.07,0.573
5/11/2011,5.95,0.558
5/12/2011,8.45,0.659
5/13/2011,8.9,0.662
5/14/2011,8.55,0.635
5/15/2011,8.5,0.621
5/16/2011,8.39,0.606
5/17/2011,7.87,0.576
5/18/2011,7.34,0.546
5/19/2011,7.1,0.529
5/20/2011,6.6,0.502
5/21/2011,6.61,0.496
5/22/2011,7.45,0.523
5/23/2011,7.2,0.507
5/24/2011,7.51,0.512
5/25/2011,9.33,0.566
5/26/2011,8.92,0.545
5/27/2011,8.73,0.531
5/28/2011,8.5,0.517
5/29/2011,9,0.526
5/30/2011,9.5,0.534
5/31/2011,9.39,0.524
6/1/2011,10.57,0.55
6/2/2011,14.3,0.635
6/3/2011,17.41,0.69
6/4/2011,19,0.705
6/5/2011,19.23,0.694
6/6/2011,19.06,0.676
6/7/2011,31.91,0.858
6/8/2011,31.5,0.825
6/9/2011,35,0.844
6/10/2011,30,0.757
6/11/2011,24.99,0.672
6/12/2011,24.5,0.652
6/13/2011,20.99,0.59
6/14/2011,20,0.566
6/15/2011,19.96,0.557
6/16/2011,19.39,0.541
6/17/2011,17.2,0.501
6/18/2011,18.88,0.521
6/19/2011,17.35,0.492
6/20/2011,15.5,0.458
6/21/2011,15.05,0.446
6/22/2011,16,0.457
6/23/2011,16.75,0.464
6/24/2011,17.6,0.472
6/25/2011,17.51,0.466
6/26/2011,18,0.469
6/27/2011,17.52,0.457
6/28/2011,17.3,0.45
6/29/2011,17.5,0.449
6/30/2011,17,0.438
7/1/2011,16.49,0.427
7/2/2011,15.7,0.412
7/3/2011,15.85,0.411
7/4/2011,15,0.396
7/5/2011,16.5,0.414
7/6/2011,16.25,0.408
7/7/2011,15.64,0.396
7/8/2011,15,0.385
7/9/2011,15.68,0.392
7/10/2011,15.2,0.382
7/11/2011,14.64,0.372
7/12/2011,14.15,0.363
7/13/2011,14.1,0.36
7/14/2011,14.3,0.361
7/15/2011,14.1,0.356
7/16/2011,13.96,0.352
7/17/2011,13.69,0.346
7/18/2011,14.7,0.359
7/19/2011,14.04,0.347
7/20/2011,13.94,0.344
7/21/2011,13.94,0.342
7/22/2011,13.92,0.34
7/23/2011,13.98,0.34
7/24/2011,14.74,0.348
7/25/2011,14.4,0.342
7/26/2011,14.13,0.336
7/27/2011,14,0.333
7/28/2011,13.8,0.329
7/29/2011,13.8,0.327
7/30/2011,14.9,0.34
7/31/2011,13.55,0.321
8/1/2011,13.45,0.318
8/2/2011,13.1,0.312
8/3/2011,11.49,0.287
8/4/2011,11.55,0.287
8/5/2011,11,0.278
8/6/2011,9.8,0.258
8/7/2011,8.89,0.243
8/8/2011,12.1,0.292
8/9/2011,10.7,0.27
8/10/2011,10.5,0.266
8/11/2011,9.9,0.256
8/12/2011,10.05,0.258
8/13/2011,11.24,0.275
8/14/2011,11.89,0.283
8/15/2011,11.38,0.275
8/16/2011,11.3,0.273
8/17/2011,11.67,0.278
8/18/2011,11.81,0.279
8/19/2011,11.8,0.278
8/20/2011,11.59,0.274
8/21/2011,11.5,0.272
8/22/2011,11.49,0.271
8/23/2011,11.4,0.268
8/24/2011,10.97,0.261
8/25/2011,10.3,0.251
8/26/2011,9.11,0.231
8/27/2011,9.48,0.237
8/28/2011,9.48,0.236
8/29/2011,9.15,0.23
8/30/2011,9,0.227
8/31/2011,8.45,0.218
9/1/2011,8.5,0.218
9/2/2011,8.71,0.221
9/3/2011,8.59,0.219
9/4/2011,8.47,0.216
9/5/2011,7.66,0.202
9/6/2011,7.6,0.2
9/7/2011,7.32,0.195
9/8/2011,6.94,0.187
9/9/2011,6.21,0.173
9/10/2011,7.4,0.195
9/11/2011,7.08,0.189
9/12/2011,6.25,0.172
9/13/2011,5.99,0.167
9/14/2011,5.69,0.16
9/15/2011,5.23,0.15
9/16/2011,5.02,0.144
9/17/2011,5,0.144
9/18/2011,5.6,0.157
9/19/2011,6.79,0.182
9/20/2011,6.29,0.172
9/21/2011,5.83,0.162
9/22/2011,5.71,0.159
9/23/2011,5.66,0.158
9/24/2011,5.5,0.154
9/25/2011,5.46,0.153
9/26/2011,5.13,0.145
9/27/2011,4.99,0.141
9/28/2011,4.81,0.137
9/29/2011,5.35,0.15
9/30/2011,5.3,0.148
10/1/2011,5.16,0.145
10/2/2011,5.08,0.143
10/3/2011,5.03,0.141
10/4/2011,5.03,0.141
10/5/2011,4.93,0.139
